TestSet|execute|testDescription|prefix|helper_params|helper|id|method|params|valid_method|valid_type|format_name|arraySize|arrayValue|validateFunction|x|runtimeVal|storeVariables
||(negative)lock account w/ wrong password|personal_account|||4|personal_lockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c wrong|format|error|WRONG_PW_ERROR||||||
||check account locked|personal_account|||5-unlock|personal_isAccountUnlocked|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c|value||true||||||
||(pos)lock account|personal_account|||4|personal_lockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password|value||true||||||
AMO-TS4: unlock an locked account for a period of time|||||||||||||||||
||unlock account with 10 sec|AMO-TS4|||1|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password 10|value||true||||||
||check account unlocked|AMO-TS4|||2|personal_isAccountUnlocked|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c|value||true||||||
||check account locked after 10 sec|AMO-TS4|10|delay|3|personal_isAccountUnlocked|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c|value||false||||||
||send transaction(failed; account is locked)|AMO-TS4|||4|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:0x1}|format|error|LOCKED_ERROR||||||
||(negative)unlock account w/out password|personal_account|||3-nopass|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c|format|error|PARAMS_FORMAT_ERROR||||||
||(negative)unlock invalid account|personal_account|||3-invalidacc|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2d password 0|format|error|INVALID_ACC_ERROR||||||
||(negative)unlock account w/out params|personal_account|||3-noparams|personal_unlockAccount||format|error|PARAMS_FORMAT_ERROR||||||
||unlock account w/out timeout (currently is invalid)|personal_account|||3-wropass|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password|format|error|PARAMS_FORMAT_ERROR||||||
||unlock account w/ timeout==null; unlock account for only once|personal_account|||3-wropass|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password null|value||true||||||
||check account unlocked|personal_account|||5-unlock|personal_isAccountUnlocked|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c|value||true||||||
||send transaction |personal_account|||46|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:0x1}|format|value|TRANSACTION_FORMAT||||||
||check account locked|personal_account|||5-lock|personal_isAccountUnlocked|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c|value||false||||||
||send transaction(failed; account is locked)|personal_account|||46|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:0x1}|format|error|LOCKED_ERROR||||||
AMO-TS5: unlock an unlocked account with wrong password |||||||||||||||||
||(pre)unlock account|AMO-TS5|||1|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password 0|value||true||||||
||(negative)unlock account w/ wrong password|AMO-TS5|||2|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c wrong null|format|error|WRONG_PW_ERROR||||||
||check account unlocked|AMO-TS5|||3|personal_isAccountUnlocked|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c|value||false||||||
||(pos)lock account|AMO-TS5|||4|personal_lockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password|value||true||||||
AMO-TS6:lock a locked account with wrong password|||||||||||||||||
||(pre)lock account|AMO-TS6|||1|personal_lockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password|value||true||||||
||(negative)lock account w/ wrong password|AMO-TS6|||2|personal_lockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c wrong|format|error|WRONG_PW_ERROR||||||
||check account unlocked|AMO-TS6|||3|personal_isAccountUnlocked|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c|value||false||||||
||(pos)lock account|AMO-TS6|||4|personal_lockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password|value||true||||||
|||||||||||||||||
test filter|||||||||||||||||
||new filter maximum params|filter|||37-max|eth_newFilter|{fromBlock:latest,toBlock:earliest,limit:3,address:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,topics:[]}|||||||||
||new filter minimum params|filter|||37-min|eth_newFilter|{}|||||||||
||check filter changes|filter|||42-pos|eth_getFilterChanges||format|value|ARRAY|0|||||
||check filter logs|filter|||42-neg|eth_getFilterLogs||format|value|ARRAY|0|||||
||uninstall exited filter|filter|||42-pos|eth_uninstallFilter||||||||||
||uninstall unexited filter|filter|||42-neg|eth_uninstallFilter|0x0|||||||||
||new block filter|filter|||38|eth_newBlockFilter||||||||||
||wait for a new block and check if the block filter catches the block size==1|filter|100|WaitNewBlock|40|eth_getFilterChanges||format|value|ARRAY|1|||||
||wait for a new block and check if the block filter catches the block size==2|filter|100 1|WaitNewBlock|40|eth_getFilterChanges||format|value|ARRAY|2|||||
||uninstall the block filter|filter|||42|eth_uninstallFilter||||||||||
||check the changes of uninstalled filter  size==0|filter|100|WaitNewBlock|40|eth_getFilterChanges||format|value|ARRAY|0|||||
||unlock account for transactions|filter|||3|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password 99999|format|value|BOOLEAN||||||
||new pending transaction filter|filter||||eth_newPendingTransactionFilter||format|value|HEX||||||
||send transaction |filter|||46|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:0x1}|format|value|TRANSACTION_FORMAT||||||
||send transaction |filter|||46|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:0x1}|format|value|TRANSACTION_FORMAT||||||
||check filter changes|filter|||42-pos|eth_getFilterChanges||format|value|ARRAY|2|||||
||check filter changes|filter|100 1|WaitNewBlock|42-pos|eth_getFilterChanges||format|value|ARRAY|0|||||
||new pending transaction filter|filter||||eth_newPendingTransactionFilter||||||||||
||send transaction |filter|||46|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:0x1}|format|value|TRANSACTION_FORMAT||||||
||send transaction |filter|||46|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:0x1}|format|value|TRANSACTION_FORMAT||||||
||check filter changes|filter|||42-pos|eth_getFilterChanges||format|value|ARRAY|2|||||
||uninstall pending tx filter|filter|||42-pos|eth_uninstallFilter||||||||||
||check filter changes|filter|||42-pos|eth_getFilterChanges||format|value|ARRAY|0|||||
test  transaction|x||||||||||||||||
|x|unlock account|tx|||3|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password 999999|format|value|BOOLEAN||||||
||send transaction with maximum number of params with block number|tx|||46_max_block|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,gas:1000000,gasPrice:10000000000,value:1,data:0x2345,condition:{block-0x600}}|format|value|TRANSACTION_FORMAT||||||
||send transaction with maximum number of params with timestamp|tx|||46_max_ts|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,gas:1000000,gasPrice:10000000000,value:1,data:0x2345,condition:{time-0x0}}|format|value|TRANSACTION_FORMAT||||||
||(!!connect refuse fixed)send transaction with minimum number of params(only from)|tx|||46_min_from|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c}|format|value|TRANSACTION_FORMAT||||||
||send transaction empty obj|tx|||46_emptyObj|eth_sendTransaction|{}|format|error|LOCKED_INVALID_ACC_ERROR||||||
||send transaction with only from and to|tx|||46_max_from_to|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334}|format|value|TRANSACTION_FORMAT|||balanceValidate|||
||send transaction with value|tx|||46_value|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:1}|||||||||
||send transaction with data|tx|||46_data|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,data:0x2345}|format|value|TRANSACTION_FORMAT||||||
||send transaction with gas|tx|||46_gas|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,gas:24000}|format|value|TRANSACTION_FORMAT||||||
||send transaction with gasPrice|tx|||46_gasPrice|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,gasPrice:10000000000}|format|value|TRANSACTION_FORMAT||||||
||(negative)send transaction with empty condition|tx|||46_empty_cond|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,condition:{}}|format|error|PARAMS_FORMAT_ERROR||||||
||send transaction to an unknown account|tx|||46_to_invalidAcc|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25338}||||||balanceValidate|||
||(negative)send transaction with gasPrice=0|tx|||46_gasPrice=0|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,gasPrice:0}|format|error|INVALID_GAS_PRICE||||||
|x|create new account for tx-46_gas_over_bal|tx|||Pre-1-46_gas_over_bal|personal_newAccount|password|format|value|ACCOUNT_FORMAT||||||result=>newAccount
|x|load some value to new account for 46_gas_over_bal|tx|||Pre-2-46_gas_over_bal|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:_newAccount,gasPrice:10000000000,value:1000000000000000}|format|value|TRANSACTION_FORMAT||||||
|x|unlock new account|tx|100 1|WaitNewBlock|Pre-3-46_gas_over_bal|personal_unlockAccount|_newAccount _newPassword 100|value||true||||||
|x|(negative)send transaction with gas that exceed account’s balance|tx|||46_gas_over_bal|eth_sendTransaction|{from:_newAccount,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,gas:2000000}|format|error|NOT_ENOUGH_BALANCE_ERROR||||||
|x|send transaction with gas at minimum requirement|tx|||46_gas_at_minimum|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,gas:20000}|format|error|INVALID_GAS||||||
|x|(negative)send transaction with gas under minimum requirement|tx|||46_gas_under_limit|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,gas:20000}|format|error|INVALID_GAS||||||
|x|send transaction with gas at maximum requirement|tx|||46_gas_at_maximum_limit|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,gas:2000000}|format|value|TRANSACTION_FORMAT||||||
|x|(negative)send transaction with gas under maximum requirement|tx|||46_gas_above_maximum_limit|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,gas:2000001}|format|error|INVALID_GAS||||||
|||||||||||||||||
|x|Compile solidity contract for 46_gas_not_enough|tx|||Pre_46_gas_not_enough|eth_compileSolidity|recursive.sol|format|object|COMPILE_RESUILT||||||
|x|(negative)send transaction with the amount of gas less than the actual needs|tx||newContract|46_gas_not_enough|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,gas:200000}|format|error|GAS_LOW_ERROR||||||
|x|(negative)send contract creation transaction with the amount of gas under minimum requirement|tx||newContract|46_gas_ctr_creation_under_minimum|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,gas:199999}|format|error|INVALID_CREATION_GAS||||||
|x|(negative)send contract creation transaction with the amount of gas above maximum requirement|tx||newContract|46_gas_ctr_creation_above_maximum|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,gas:5000001}|format|error|INVALID_CREATION_GAS||||||
|x|send contract creation transaction with the amount of gas at maximum requirement|tx||newContract|46_gas_ctr_creation_at_maximum|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,gas:5000000}|format|value|TRANSACTION_FORMAT||||||
|||||||||||||||||
transactions|||||||||||||||||
||unlock account w/ timeout==null; unlock account for only once|TXTC01|||3-once|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password null|value||true||||||
||send some value(1000) |TXTC01|||46_value1|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:,value:1000}|format|value|TRANSACTION_FORMAT|||balanceValidate|||
||unlock account w/ timeout==null; unlock account for only once|TXTC01|||3-once|personal_unlockAccount|0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334 password null|value||true||||||
||get transaction counts|TXTC03|||1|eth_getTransactionCount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c|||||||||
||get gas prices|smoke|||6|eth_gasPrice||format|value|HEX||||||
||send some value(3000)|TXTC01|||46_value2|eth_sendTransaction|{to:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,from:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:3000}|format|value|TRANSACTION_FORMAT|||balanceValidate|||
||unlock account w/ timeout==null; unlock account for only once|TXTC01|||3-once|personal_unlockAccount|0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password null|value||true||||||
||send some value(1000) |TXTC01|||46_value1|eth_sendTransaction|{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:1000,gasPrice:10000000000}|format|value|TRANSACTION_FORMAT|||balanceValidate|||
