TestSet	execute	usePreparedData	testDescription	id	method	params	runtimeVal	storeVariables	preStoreVariables		
			send a transaction to check if account unlocked	AMO-TS4-1-6	requestMethod.personal_unlockAccount	[{from:_acc1,to:_acc2,value:0x1}]					
			validate response	AMO-TS4-1-6-vali	validFormat	[matches,HEX]					
											
											
											
AMO-TS5: unlock an unlocked account with wrong password											
			(pre)unlock account	AMO-TS5	personal_unlockAccount			0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password 0	value		true
			(negative)unlock account w/ wrong password	AMO-TS5	personal_unlockAccount			0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c wrong null	format	error	WRONG_PW_ERROR
			check account unlocked	AMO-TS5	personal_isAccountUnlocked			0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c	value		false
			(pos)lock account	AMO-TS5	personal_lockAccount			0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password	value		true
AMO-TS6:lock a locked account with wrong password											
			(pre)lock account	AMO-TS6	personal_lockAccount			0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password	value		true
			(negative)lock account w/ wrong password	AMO-TS6	personal_lockAccount			0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c wrong	format	error	WRONG_PW_ERROR
			check account unlocked	AMO-TS6	personal_isAccountUnlocked			0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c	value		false
			(pos)lock account	AMO-TS6	personal_lockAccount			0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password	value		true
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
			(pre)lock account	personal_account	requestMethod.personal_lockAccount	0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password			value		true
			(negative)unlock account w/ wrong password	personal_account	requestMethod.personal_unlockAccount	0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c wrong null			format	error	WRONG_PW_ERROR
			check account unlocked	personal_account	requestMethod.personal_isAccountUnlocked	0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c			value		false
			(pre)unlock account	personal_account	requestMethod.personal_unlockAccount	0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password 0			value		true
			(negative)lock account w/ wrong password	personal_account	requestMethod.personal_lockAccount	0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c wrong			format	error	WRONG_PW_ERROR
			check account locked	personal_account	requestMethod.personal_isAccountUnlocked	0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c			value		true
			(pos)lock account	personal_account	requestMethod.personal_lockAccount	0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password			value		true
											
											
											
											
			(negative)unlock account w/out password	personal_account		3-nopass	personal_unlockAccount	0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c	format	error	PARAMS_FORMAT_ERROR
			(negative)unlock invalid account	personal_account		3-invalidacc	personal_unlockAccount	0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2d password 0	format	error	INVALID_ACC_ERROR
			(negative)unlock account w/out params	personal_account		3-noparams	personal_unlockAccount		format	error	PARAMS_FORMAT_ERROR
			unlock account w/out timeout (currently is invalid)	personal_account		3-wropass	personal_unlockAccount	0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password	format	error	PARAMS_FORMAT_ERROR
			unlock account w/ timeout==null; unlock account for only once	personal_account		3-wropass	personal_unlockAccount	0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c password null	value		true
			check account unlocked	personal_account		5-unlock	personal_isAccountUnlocked	0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c	value		true
			send transaction 	personal_account		46	eth_sendTransaction	{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:0x1}	format	value	TRANSACTION_FORMAT
			check account locked	personal_account		5-lock	personal_isAccountUnlocked	0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c	value		false
			send transaction(failed; account is locked)	personal_account		46	eth_sendTransaction	{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:0x1}	format	error	LOCKED_ERROR
