TestSet	execute	testDescription	id	usePreparedData	method	params	runtimeVal	storeVariables	preStoreVariables
		lock an account with valid passwrod	Smoke-38-valid-ps		requestMethod.personal_lockAccount	[_testAcc,password]			
		validate response for lock personal Account successfully	Smoke-38-valid-ps-vali		validFormat	[equal,true]			
									
		Rpc request to unlock account with valid password	Smoke-43-correct		requestMethod.personal_unlockAccount	[_testAcc,password,25]			
		Pre-step: Rpc request to check if the account is unlocked	Smoke-36		requestMethod.personal_isAccountUnlocked	[_testAcc]			
		Pre-step: validate response to make sure the account is unlocked	Smoke-36-vali		validFormat	[equal,true]			
		lock an account with invalid password	Smoke-38-invalid-ps		requestMethod.personal_lockAccount	[_testAcc,wrong]			
		validate response	Smoke-38-invalid-ps-vali		validFormat	[error,WRONG_PW_ERROR]			
		lock an account missing one params	Smoke-38-miss-param		requestMethod.personal_lockAccount	[_testAcc]			
		validate response	Smoke-38-miss-param-vali		validFormat	[error,PARAMS_FORMAT_ERROR]			
		lock an account with account not in system	Smoke-38-invalid-acc		requestMethod.personal_lockAccount	[0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2d,password]			
		validate response	Smoke-38-invalid-acc-vali		validFormat	[error,INVALID_ACC_ERROR]			
		Rpc request to check if the account is locked	Smoke-36		requestMethod.personal_isAccountUnlocked	[_testAcc]			
		validate response to make sure the account is locked	Smoke-36-vali		validFormat	[equal,true]			
		wait for 25 second	Smoke-help		helper.delay	[25]			
		Rpc request to check if the account is locked	Smoke-36		requestMethod.personal_isAccountUnlocked	[_testAcc]			
		validate response to make sure the account is locked	Smoke-36-vali		validFormat	[equal,false]			
		unlock account with wrong password	Smoke-43-wrong		requestMethod.personal_unlockAccount	[_testAcc,wrong,100]			
		validate response for unlock account with wrong password	Smoke-43-wrong-vali		validFormat	[equal,false]			
		unlock invalid account with password	Smoke-43-wrong-acc		requestMethod.personal_unlockAccount	[0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2d,wrong,100]			
		validate response for unlock invalid account	Smoke-43-wrong-acc-vali		validFormat	[equal,false]			
									
smoke eth_newAccount									
		create a new Account without password	Smoke-39-no-ps		requestMethod.personal_newAccount	[]			
		validate response new account without password	Smoke-39-no-ps-vali		validFormat	[error,PARAMS_FORMAT_ERROR]			
		create a new Account with password	Smoke-39		requestMethod.personal_newAccount	[password]		result=>newAccount	
		validate response new account without password	Smoke-39-vali		validFormat	[matches,ACCOUNT_FORMAT]			
		check if new account created in the system	Smoke-39-vali-list		requestMethod.eth_accounts	[]			
		validate response of checking if new account created in the system	Smoke-39-vali-list-vali		validFormat	[contains,_newAccount]			
									
smoke personal_sendTransaction									
		Pre-validation: restore the balance of the accounts before operation	Smoke-40-pre-vali		validationFunction.balanceValidate.pre	{from:_acc1,to:_acc2,value:123123123123}			acc1=0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,acc2=0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c
		unlock the sender’s account for one time use and send the a transaction	Smoke-40	x	requestMethod.personal_sendTransaction	[{},password]			
		post-validation: compare the balance of the accounts after the operation	Smoke-40-post-vali		validationFunction.balanceValidate.post				
		Personal send a transaction – invalid password	Smoke-40-invalid-ps		requestMethod.personal_sendTransaction	[{from:_acc2,to:_acc1,value:100},wrong]			
		validate response-40-invalid-ps	Smoke-40-invalid-ps-vali		validFormat	[error,PERSONAL_INVALID_PASSWORD]			
		personal send a transaction – missing params	Smoke-40-miss-param		requestMethod.personal_sendTransaction	[{from:_acc2,to:_acc1,value:100}]			
		validate response-40-miss-param	Smoke-40-invalid-ps-vali		validFormat	[error,PARAMS_FORMAT_ERROR]			
		Pre-validation: restore the balance of the accounts before operation	Smoke-40-custom-gasPrice-pre-vali		validationFunction.balanceValidate.pre	{from:_acc1,to:_acc2,value:123123123123,gasPrice:100000000000}			
		unlock the sender’s account for one time use and send the a transaction	Smoke-40-custom-gasPrice-pre-vali	x	requestMethod.personal_sendTransaction	[{},password]			
		post-validation: compare the balance of the accounts after the operation	Ssmoke-40-custom-gasPrice-post-vali		validationFunction.balanceValidate.post				
									
smoke personal_sign									
		sign a message	Smoke-41		requestMethod.personal_sign	[0x123456,_acc1,password]			acc1=0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334
		validate response for sign a message	Smoke-41-vali		validFormat	[matches,BINARY]			
		sign a message with invalid password	Smoke-41-invalid-ps		requestMethod.personal_sign	[0x123456,_acc1,wrong]			
		validate response for sign a message with invalid password	Smoke-41-invalid-ps-vali		validFormat	[error,PERSONAL_INVALID_PASSWORD]			
		sign a message missing param	Smoke-41-miss-param		requestMethod.personal_sign	[0x123456,_acc1]			
		validate response for sign a message	Smoke-41-miss-param-vali		validFormat	[error,PARAMS_FORMAT_ERROR]			
		sign an invalid encoded message	Smoke-41-invalid-msg		requestMethod.personal_sign	[0x02345,_acc1,password]			
		validate response for sign a message	Smoke-41-invalid-msg-vali		validFormat	[error,PARAMS_FORMAT_ERROR]			
									
									
									
smoke personal_signTransaction, eth_signTransaction and eth_sendRawTransaction	x								
	x	sign a transaction	Smoke-42		requestMethod.personal_signTransaction	[{from:_acc1,to:_acc2,value:100},password]		result.raw=>txRaw	acc1=0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,acc2=0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c
	x	validate response-personal_signTx	Smoke-42-vali		validFormat	[matches,VALID_SIGN_TRANSACTION]			
	x	Pre-validation: restore the balance of the accounts before operation	Smoke-42-28-pre		validationFunction.balanceValidate.pre				
	x	send the signed transaction to avoid nonce gap issue	Smoke-28-frompsigntx		requestMethod.eth_sendRawTransaction	[_txRaw]		result=>txHash	
	x	validate response or eth_sendRawTransaction	Smoke-28-frompsigntx-vali		validFormat	[matches,TRANSACTION_HASH]			
	x	post-validation: compare the balance of the accounts after the operation	Smoke-42-28-post		validationFunction.balanceValidate.post				
									
									
		Personal sign a transaction – invalid password	40-invalid-ps		requestMethod.personal_sign	{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100} wrong			WRONG_PW_ERROR
		personal sign a transaction – missing params	40-miss-param		requestMethod.personal_sign	{from:0xa00a2d0d10ce8a2ea47a76fbb935405df2a12b0e2bc932f188f84b5f16da9c2c,to:0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334,value:100} password			PARAMS_FORMAT_ERROR
									
									
									
		check if net is listening to its peers	44		requestMethod.net_listening				
		check the number of peers	45		requestMethod.net_peerCount				
		check net version	46		requestMethod.net_version				
		check rpc version	47		requestMethod.rpc_version				
		check web client version	49		requestMethod.web_clientVersion				
