TestSet	execute	usePreparedData	testDescription	id	method	params	runtimeVal	storeVariables	preStoreVariables
	x	x	call first Storage	puts_callFirstStorage-before	requestMethod.eth_call	[{from:_testAcc,to:_contractAddress}]			
	x		prepare init func put 5 storage with null and first with new byte[0]	putS_prepareNullStorages	helper.callAVMMethod	[init]			
	x	x	send tx	putS_putNullStorages	requestMethod.eth_sendTransaction	[{from:_testAcc,to:_contractAddress}]			
	x		get rpt	putS_initRpt	requestMethod.eth_getTransactionReceipt	[_txHash]			
	x		validate func status	putS_func_status	validFormat	[equal,0x1,status]			
PutStorage-get first key storage new byte[0]		x							
	x		prepare first storage Blockchain.putStorage(key, new byte[0]);	puts_preparedataFirstStorage	helper.callAVMMethod	[getStore1]			
	x	x	call first Storage	puts_callFirstStorage	requestMethod.eth_call	[{from:_testAcc,to:_contractAddress}]			
	x		expected to get address start with 0x110000	puts_valid-0x110020	validFormat	[equal,0x110000]			
PutStorage-get second key storage null		x							
	x		prepare second storage Blockchain.putStorage(key, null);	puts_preparedataSecStorage	helper.callAVMMethod	[getStore2]			
	x	x	call second Storage	puts_callSecStorage	requestMethod.eth_call	[{from:_testAcc,to:_contractAddress}]			
	x		expected to get address start with 0x110020	puts_valid-0x3211	validFormat	[equal,0x3211]			
PutStorage-get third key storage new byte[1]		x							
	x		prepare third storage Blockchain.putStorage(key, new byte[1]);	puts_preparedatathirdStorage	helper.callAVMMethod	[getStore3]			
	x	x	call third Storage	puts_callthirdStorage	requestMethod.eth_call	[{from:_testAcc,to:_contractAddress}]			
	x		expected to get address start with 0x110020	puts_valid-0x11000100	validFormat	[equal,0x11000100]			
									
									
									
getStorage									
	x		prepare a avm contract named putCallerAddress	putS_prepare	helper.newAVMContract	[testContracts/jdk11/putCallerAddress.jar]			testAcc=0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334
	x		unlock test account	putS_unlock	requestMethod.personal_unlockAccount	[_testAcc,password,60]			
	x	x	send Dapp deployment tx	putS_deploy	requestMethod.eth_sendTransaction	[{from:_testAcc,gas:0x4c4b40}]			
	x		get contract address	putS_storeContractAddr	requestMethod.eth_getTransactionReceipt	[_txHash]			
	x		prepare	putS_preparePutStorage	helper.callAVMMethod	[put]			
	x	x	send tx	putS_SentPutStorageTx	requestMethod.eth_sendTransaction	[{from:_testAcc,to:_contractAddress}]			
	x		get rpt	putS_getReceipt	requestMethod.eth_getTransactionReceipt	[_txHash]			
	x		prepare getStorage	puts_prepareGetStorage	helper.callAVMMethod	[get]			
	x	x	call getStorage with sender	puts_getStorage with sender	requestMethod.eth_call	[{from:_testAcc,to:_contractAddress}]			
	x		prepare getStorage	puts_prepareGetStorage	helper.callAVMMethod	[get]			
	x	x	call getStorage without sender	puts_getStorage without sender	requestMethod.eth_call	[{to:_contractAddress}]			
	x		prepare getStorage	puts_prepareGetStorage	helper.callAVMMethod	[get]			fixedAddr=0xa0eb0d6a8a691dae2cd15ed0369931ce0a949ecafa5c3f93f8121833646e15c3
	x	x	call getStorage with java-default account	puts_getStorage withJavaDefault	requestMethod.eth_call	[{to:_contractAddress,from:_fixedAddr}]			
									
									
getStorage_ver1 – deploy	x								
	x		prepare a avm contract named getStorage_ver1; which use deployer address as key and update its value by different functions	putS_prepare	helper.newAVMContract	[testContracts/jdk11/GetStorage_ver3.jar]			testAcc=0xa054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334
	x		unlock test account	putS_unlock	requestMethod.personal_unlockAccount	[_testAcc,password,60]			
	x	x	send Dapp deployment tx	putS_deploy	requestMethod.eth_sendTransaction	[{from:_testAcc,gas:0x4c4b40}]			
	x		get contract address	putS_storeContractAddr	requestMethod.eth_getTransactionReceipt	[_txHash]			
	x		validate deploy status	putS_deploy_status	validFormat	[equal,0x1,status]			
	x		unlock test account	putS_unlock	requestMethod.personal_unlockAccount	[_testAcc,password,60]			
	x		get prepare local call before putting any values	putS_precallGet-before	helper.callAVMMethod	[get]			
	x	x	do eth_cal	putS_callGet-before	requestMethod.eth_call	[{from:_testAcc,to:_contractAddress}]			
	x		expected to get null value(0x3211)	Puts-valid-null	validFormat	[equal,0x3211]			
getStorage_ver1 – try local_call after putting sender’s address into storage	x	x							
	x		unlock test account	putS_unlock	requestMethod.personal_unlockAccount	[_testAcc,password,60]			
	x		prepare put sender’s address into storage	putS_preparePutStorage	helper.callAVMMethod	[put]			
	x	x	send tx	putS_SentPutStorageTx	requestMethod.eth_sendTransaction	[{from:_testAcc,to:_contractAddress,gas:0x1e8480}]			
	x		get rpt	putS_getReceipt	requestMethod.eth_getTransactionReceipt	[_txHash]			
	x		validate func status	putS_func_status	validFormat	[equal,0x1,status]			
	x		prepare getStorage	puts_prepareGetStorage	helper.callAVMMethod	[get]			
	x	x	call getStorage expected get(sender’s address)	puts_getStorage with sender	requestMethod.eth_call	[{from:_testAcc,to:_contractAddress}]			
	x		expected to get address start with 0x110020	puts_valid-0x110020	validFormat	[equal,0x110020a054340a3152d10006b66c4248cfa73e5725056294081c476c0e67ef5ad25334]			
getStorage_ver1– try local_call after putting Java to storage	x	x							
	x		unlock test account	putS_unlock	requestMethod.personal_unlockAccount	[_testAcc,password,60]			
	x		prepare put java bytes into storage	putS_preparePutStorage	helper.callAVMMethod	[updateJava]			
	x	x	send tx	putS_SentPutStorageTx	requestMethod.eth_sendTransaction	[{from:_testAcc,to:_contractAddress,gas:0x1e8480}]			
	x		get rpt	putS_getReceipt	requestMethod.eth_getTransactionReceipt	[_txHash]			
	x		validate func status	putS_func_status	validFormat	[equal,0x1,status]			
	x		prepare getStorage	puts_prepareGetStorage	helper.callAVMMethod	[get]			
	x	x	call getStorage with sender	puts_getStorage with sender	requestMethod.eth_call	[{from:_testAcc,to:_contractAddress}]			
	x		expected to get value 0x1100046a617661	puts_valid-0x1100046a617661	validFormat	[equal,0x1100046a617661]			
getStorage_ver1 – try local_call after putting NULL to storage	x	x							
	x		unlock test account	putS_unlock	requestMethod.personal_unlockAccount	[_testAcc,password,60]			
	x		prepare	putS_preparePutStorage	helper.callAVMMethod	[updateNull]			
	x	x	send tx	putS_SentPutStorageTx	requestMethod.eth_sendTransaction	[{from:_testAcc,to:_contractAddress,gas:0x1e8480}]			
	x		get rpt	putS_getReceipt	requestMethod.eth_getTransactionReceipt	[_txHash]			
	x		validate func status	putS_func_status	validFormat	[equal,0x1,status]			
	x		prepare getStorage	puts_prepareGetStorage	helper.callAVMMethod	[get]			
	x	x	call getStorage with sender	puts_getStorage with sender	requestMethod.eth_call	[{from:_testAcc,to:_contractAddress}]			
	x		expected to get null value(0x3211)	puts_valid-java-string	validFormat	[equal,0x3211]			
getStorage_ver1 – try local_call after new byte[0] to storage	x	x							
	x		unlock test account	putS_unlock	requestMethod.personal_unlockAccount	[_testAcc,password,60]			
	x		prepare	putS_preparePutStorage	helper.callAVMMethod	[updateNewByte,[int],[0]]			
	x	x	send tx	putS_SentPutStorageTx	requestMethod.eth_sendTransaction	[{from:_testAcc,to:_contractAddress,gas:0x1e8480}]			
	x		get rpt	putS_getReceipt	requestMethod.eth_getTransactionReceipt	[_txHash]			
	x		validate func status	putS_func_status	validFormat	[equal,0x1,status]			
	x		prepare getStorage	puts_prepareGetStorage	helper.callAVMMethod	[get]			
	x	x	call getStorage with sender	puts_getStorage with sender	requestMethod.eth_call	[{from:_testAcc,to:_contractAddress}]			
	x		expected to get [] (0x110000)	puts_valid-empty-byte	validFormat	[equal,0x110000]			
getStorage_ver1 – try local_call after new byte[1] to storage	x	x							
	x		unlock test account	putS_unlock	requestMethod.personal_unlockAccount	[_testAcc,password,60]			
	x		prepare	putS_preparePutStorage	helper.callAVMMethod	[updateNewByte,[int],[1]]			
	x	x	send tx	putS_SentPutStorageTx	requestMethod.eth_sendTransaction	[{from:_testAcc,to:_contractAddress,gas:0x1e8480}]			
	x		get rpt	putS_getReceipt	requestMethod.eth_getTransactionReceipt	[_txHash]			
	x		validate func status	putS_func_status	validFormat	[equal,0x1,status]			
	x		prepare getStorage	puts_prepareGetStorage	helper.callAVMMethod	[get]			
	x	x	call getStorage with sender	puts_getStorage with sender	requestMethod.eth_call	[{from:_testAcc,to:_contractAddress}]			
	x		expected to get [0] (0x11000100)	puts_valid-1-byte	validFormat	[equal,0x11000100]			
getStorage_ver1 – try local_call after new byte[4] to storage	x	x							
	x		unlock test account	putS_unlock	requestMethod.personal_unlockAccount	[_testAcc,password,60]			
	x		prepare	putS_preparePutStorage	helper.callAVMMethod	[updateNewByte,[int],[4]]			
	x	x	send tx	putS_SentPutStorageTx	requestMethod.eth_sendTransaction	[{from:_testAcc,to:_contractAddress,gas:0x1e8480}]			
	x		get rpt	putS_getReceipt	requestMethod.eth_getTransactionReceipt	[_txHash]			
	x		validate func status	putS_func_status	validFormat	[equal,0x1,status]			
	x		prepare getStorage	puts_prepareGetStorage	helper.callAVMMethod	[get]			
	x	x	call getStorage with sender	puts_getStorage with sender	requestMethod.eth_call	[{from:_testAcc,to:_contractAddress}]			
	x		expected to get [0,0,0,0](0x11000400000000)	puts_valid-4bytes	validFormat	[equal,0x11000400000000]			
getStorage_ver1 – try local_call after re-update java to storage	x	x							
	x		unlock test account	putS_unlock	requestMethod.personal_unlockAccount	[_testAcc,password,60]			
	x		prepare put java bytes into storage	putS_preparePutStorage	helper.callAVMMethod	[updateJava]			
	x	x	send tx	putS_SentPutStorageTx	requestMethod.eth_sendTransaction	[{from:_testAcc,to:_contractAddress,gas:0x1e8480}]			
	x		get rpt	putS_getReceipt	requestMethod.eth_getTransactionReceipt	[_txHash]			
	x		validate func status	putS_func_status	validFormat	[equal,0x1,status]			
	x		prepare getStorage	puts_prepareGetStorage	helper.callAVMMethod	[get]			
	x	x	call getStorage with sender	puts_getStorage with sender	requestMethod.eth_call	[{from:_testAcc,to:_contractAddress}]			
	x		expected to get value 0x1100046a617661	puts_valid-0x1100046a617661	validFormat	[equal,0x1100046a617661]			
